USB2E5653_1		
459.911	18.44	
460.281	23.44	
460.651	18.44	
461.021	18.44	
461.391	40.44	
461.761	17.44	
462.131	16.44	
462.501	19.44	
462.871	16.44	
463.24	20.44	
463.61	17.44	
463.98	18.44	
464.349	18.44	
464.719	23.44	
465.088	13.44	
465.458	19.44	
465.827	23.44	
466.197	18.44	
466.566	19.44	
466.935	17.44	
467.305	21.44	
467.674	17.44	
468.043	22.44	
468.412	16.44	
468.781	18.44	
469.151	15.44	
469.52	21.44	
469.889	22.44	
470.258	18.44	
470.626	24.44	
470.995	23.44	
471.364	15.44	
471.733	18.44	
472.102	20.44	
472.47	19.44	
472.839	20.44	
473.208	15.44	
473.576	18.44	
473.945	16.44	
474.313	22.44	
474.682	14.44	
475.05	14.44	
475.419	17.44	
475.787	16.44	
476.155	22.44	
476.524	20.44	
476.892	17.44	
477.26	16.44	
477.628	15.44	
477.996	19.44	
478.364	14.44	
478.732	19.44	
479.1	22.44	
479.468	16.44	
479.836	19.44	
480.204	19.44	
480.572	21.44	
480.94	14.44	
481.307	17.44	
481.675	23.44	
482.043	20.44	
482.41	13.44	
482.778	15.44	
483.146	14.44	
483.513	13.44	
483.88	15.44	
484.248	15.44	
484.615	15.44	
484.983	23.44	
485.35	16.44	
485.717	9.44	
486.084	20.44	
486.452	19.44	
486.819	16.44	
487.186	18.44	
487.553	17.44	
487.92	22.44	
488.287	21.44	
488.654	17.44	
489.021	19.44	
489.387	22.44	
489.754	16.44	
490.121	16.44	
490.488	20.44	
490.854	17.44	
491.221	19.44	
491.588	15.44	
491.954	17.44	
492.321	15.44	
492.687	19.44	
493.054	23.44	
493.42	16.44	
493.786	22.44	
494.153	16.44	
494.519	17.44	
494.885	16.44	
495.251	18.44	
495.617	21.44	
495.984	17.44	
496.35	19.44	
496.716	25.44	
497.082	18.44	
497.448	19.44	
497.813	20.44	
498.179	19.44	
498.545	18.44	
498.911	20.44	
499.277	20.44	
499.642	19.44	
500.008	18.44	
500.374	19.44	
500.739	20.44	
501.105	17.44	
501.47	20.44	
501.836	15.44	
502.201	16.44	
502.566	22.44	
502.932	16.44	
503.297	20.44	
503.662	15.44	
504.027	21.44	
504.393	17.44	
504.758	22.44	
505.123	15.44	
505.488	14.44	
505.853	19.44	
506.218	17.44	
506.583	20.44	
506.948	17.44	
507.312	17.44	
507.677	19.44	
508.042	20.44	
508.407	23.44	
508.771	27.44	
509.136	23.44	
509.5	22.44	
509.865	15.44	
